WeekStart,WeekEnd,Phase,TargetCourseSessions,TargetExercises,MockTests,Notes
2026-07-06,2026-07-12,基础（入门诊断）,"约7 节（以资料/言语/判断为主）","诊断卷：1 套行测+1 篇申论",0,"做首次诊断卷，建立错题本与申论素材本；7/12 休息日"
2026-07-13,2026-07-19,基础,9,"粉笔行测 300 题",0,"开始系统听课与题海并行（资料/言语/判断轮换）"
2026-07-20,2026-07-26,基础,9,300,0,"继续听课：优先高照资料、郭熙言语、花生判断"
2026-07-27,2026-08-02,基础,9,300,0,"行测题型专项（资料+判断强化）"
2026-08-03,2026-08-09,基础,9,300,0,"本周 8/9 休息日（本月随机休息日）"
2026-08-10,2026-08-16,基础,9,350,0,"巩固言语与资料题感，开始郭熙100题、花生言语刷题"
2026-08-17,2026-08-23,基础,9,350,0,"判断类比、图推专项；错题本重点复盘"
2026-08-24,2026-08-30,基础,9,350,0,"数量专项（高照数量）开始，维持资料+言语练习"
2026-08-31,2026-09-06,基础,9,350,0,"继续覆盖剩余资料与言语课程"
2026-09-07,2026-09-13,基础,9,350,0,"9/13 休息日；本周目标覆盖判断类最后章节"
2026-09-14,2026-09-20,基础,9,350,0,"完成数量专项与剩余判断讲解"
2026-09-21,2026-09-27,基础,7,300,0,"把基础课程（约100 节）压到 9 月底完成；开始简单申论练习（每周 1 篇）"
2026-09-28,2026-09-30,基础收尾,3,150,0,"完成基础复盘，整理错题本与高频常识"
2026-10-01,2026-10-03,强化（过渡）,6,200,1,"开始申论（白鹭/袁东）优先，周末开始每周粉笔模考"
2026-10-04,2026-10-10,强化,8,350,1,"集中听 申论 课程+每周做 1 套行测套卷"
2026-10-11,2026-10-17,强化,8,350,1,"10/11 休息日；继续申论与申论大作文训练"
2026-10-18,2026-10-24,强化,8,350,1,"加密申论限时写作，每周至少 1 次整套模考"
2026-10-25,2026-10-31,强化,8,350,1,"完成剩余申论课程（把122节课剩余的 ~22 节尽量在本月落实）"
2026-11-01,2026-11-07,冲刺,8,400,1,"强化套卷训练（每周至少 2 次半套/1 次全真）"
2026-11-08,2026-11-14,冲刺,7,450,2,"11/08 休息日；本周开始密集模考+错题回顾"
2026-11-15,2026-11-21,冲刺,7,450,2,"考前两周加密模拟（包括申论限时+行测全真）"
2026-11-22,2026-11-27,冲刺最后准备,4,200,2,"考前最后复盘（错题本、申论高频素材、考场物品清单）；11/28-11/29 国考笔试"
